,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition_Formula,Equilibrium_Pressure_25C,formula_eqPressure_25C,Heat_of_Formation_kJperMolH2,binary,bin,3bin_limit,LnEquilibrium_Pressure_25C,binary_Heat,binary_pressure,element
352,352,352,352,Co0.05Pd0.95,0.0524667422946458,Co0.05Pd0.95 (Equilibrium Pressure at 25C: 0.0524667422946458),-38.2,0.0,1,1,-2.9475757902198416,0,0,"['Co', 'Pd']"
353,353,353,353,Cr0.05Pd0.95,0.2135207227832241,Cr0.05Pd0.95 (Equilibrium Pressure at 25C: 0.2135207227832241),-29.6,0.0,1,1,-1.5440213888071836,1,0,"['Cr', 'Pd']"
354,354,354,354,Ni0.025Pd0.95Rh0.025,0.1156884619629,Ni0.025Pd0.95Rh0.025 (Equilibrium Pressure at 25C: 0.1156884619629),-32.6,0.0,1,1,-2.156854373498551,1,0,"['Ni', 'Pd', 'Rh']"
355,355,355,355,Ni0.05Pd0.95,0.5221822320568746,Ni0.05Pd0.95 (Equilibrium Pressure at 25C: 0.5221822320568746),-31.6,1.0,1,1,-0.6497386484647356,1,1,"['Ni', 'Pd']"
356,356,356,356,Pd0.95Pt0.05,0.1364868564946759,Pd0.95Pt0.05 (Equilibrium Pressure at 25C: 0.1364868564946759),-33.0,0.0,1,1,-1.9915269584095399,1,0,"['Pd', 'Pt']"
357,357,357,357,Pd0.95Rh0.05,0.1035422732075764,Pd0.95Rh0.05 (Equilibrium Pressure at 25C: 0.1035422732075764),-34.2,0.0,1,1,-2.2677753128761355,1,0,"['Pd', 'Rh']"
358,358,358,358,Sb0.05Pd0.95,0.0042336164725984,Sb0.05Pd0.95 (Equilibrium Pressure at 25C: 0.0042336164725984),-34.6,0.0,1,1,-5.464698693131329,1,0,"['Sb', 'Pd']"
359,359,359,359,Sc0.05Pd0.95,0.0124491852465784,Sc0.05Pd0.95 (Equilibrium Pressure at 25C: 0.0124491852465784),-37.4,0.0,1,1,-4.3861001002547395,0,0,"['Sc', 'Pd']"
360,360,360,360,Pd0.96Pt0.04,0.0381571444757648,Pd0.96Pt0.04 (Equilibrium Pressure at 25C: 0.0381571444757648),-37.4,0.0,1,1,-3.2660422655016426,0,0,"['Pd', 'Pt']"
361,361,361,361,Pd0.972Ir0.028,0.1,Pd0.972Ir0.028 (Equilibrium Pressure at 25C: 0.1),-30.7,0.0,1,1,-2.3025850929940455,1,0,"['Pd', 'Ir']"
362,362,362,362,Mo0.025Pd0.975,0.1303524201190535,Mo0.025Pd0.975 (Equilibrium Pressure at 25C: 0.1303524201190535),-30.8,0.0,1,1,-2.037513572460797,1,0,"['Mo', 'Pd']"
363,363,363,363,Pd0.975Rh0.025,0.0440718234658712,Pd0.975Rh0.025 (Equilibrium Pressure at 25C: 0.0440718234658712),-36.0,0.0,1,1,-3.121934624404442,0,0,"['Pd', 'Rh']"
364,364,364,364,V0.02Pd0.98,0.1,V0.02Pd0.98 (Equilibrium Pressure at 25C: 0.1),-30.8,0.0,1,1,-2.3025850929940455,1,0,"['V', 'Pd']"
365,365,365,365,Co0.1Pd0.9,0.6151017633215567,Co0.1Pd0.9 (Equilibrium Pressure at 25C: 0.6151017633215567),-29.8,1.0,1,1,-0.4859675560485342,1,1,"['Co', 'Pd']"
366,366,366,366,Ni0.05Pd0.9Rh0.05,0.5794717786286243,Ni0.05Pd0.9Rh0.05 (Equilibrium Pressure at 25C: 0.5794717786286243),-28.4,1.0,1,1,-0.5456383169073895,1,1,"['Ni', 'Pd', 'Rh']"
367,367,367,367,Pd0.9Rh0.1,0.4775848395826602,Pd0.9Rh0.1 (Equilibrium Pressure at 25C: 0.4775848395826602),-29.2,0.0,1,1,-0.73901346032494,1,0,"['Pd', 'Rh']"
368,368,368,368,Ti0.23Mn0.36V0.41,2.073619215822363,Ti0.23Mn0.36V0.41 (Equilibrium Pressure at 25C: 2.073619215822363),-34.0,1.0,1,1,0.7292954940225238,1,1,"['Ti', 'Mn', 'V']"
369,369,369,369,Ti0.3034Mn0.26V0.4366,0.0299999999999999,Ti0.3034Mn0.26V0.4366 (Equilibrium Pressure at 25C: 0.0299999999999999),-52.7,0.0,2,2,-3.506557897319985,0,0,"['Ti', 'Mn', 'V']"
370,370,370,370,Ti0.296Mn0.1V0.504Fe0.1,0.0299999999999999,Ti0.296Mn0.1V0.504Fe0.1 (Equilibrium Pressure at 25C: 0.0299999999999999),-44.7,0.0,2,2,-3.506557897319985,0,0,"['Ti', 'Mn', 'V', 'Fe']"
371,371,371,371,Ti0.138Mn0.08V0.782,0.06,Ti0.138Mn0.08V0.782 (Equilibrium Pressure at 25C: 0.06),-50.6,0.0,2,2,-2.8134107167600364,0,0,"['Ti', 'Mn', 'V']"
372,372,372,372,Ti0.1045V0.8455Fe0.05,1.9642282389693584,Ti0.1045V0.8455Fe0.05 (Equilibrium Pressure at 25C: 1.9642282389693584),-42.9,1.0,2,2,0.6750994144681263,0,1,"['Ti', 'V', 'Fe']"
373,373,373,373,Ti0.172Mn0.14V0.688,0.0399999999999999,Ti0.172Mn0.14V0.688 (Equilibrium Pressure at 25C: 0.0399999999999999),-48.6,0.0,2,2,-3.2188758248682032,0,0,"['Ti', 'Mn', 'V']"
374,374,374,374,Ti0.176Mn0.08V0.704Fe0.04,0.08,Ti0.176Mn0.08V0.704Fe0.04 (Equilibrium Pressure at 25C: 0.08),-48.5,0.0,2,2,-2.5257286443082556,0,0,"['Ti', 'Mn', 'V', 'Fe']"
375,375,375,375,Ti0.095V0.855Fe0.05,0.6162287087462747,Ti0.095V0.855Fe0.05 (Equilibrium Pressure at 25C: 0.6162287087462747),-43.2,1.0,2,2,-0.48413710392387743,0,1,"['Ti', 'V', 'Fe']"
376,376,376,376,Nb0.95Cr0.05,0.0153781976026468,Nb0.95Cr0.05 (Equilibrium Pressure at 25C: 0.0153781976026468),-47.2,0.0,2,2,-4.174804512757293,0,0,"['Nb', 'Cr']"
377,377,377,377,Nb0.97Cr0.03,0.0266161112353503,Nb0.97Cr0.03 (Equilibrium Pressure at 25C: 0.0266161112353503),-47.2,0.0,2,2,-3.6262385610084524,0,0,"['Nb', 'Cr']"
378,378,378,378,Cu0.2Ni0.8,3800.000000000002,Cu0.2Ni0.8 (Equilibrium Pressure at 25C: 3800.000000000002),-5.1,1.0,0,0,8.242756345714477,1,1,"['Cu', 'Ni']"
379,379,379,379,Pd0.75Rh0.25,12.772030674720083,Pd0.75Rh0.25 (Equilibrium Pressure at 25C: 12.772030674720083),-25.4,1.0,1,1,2.5472576765659123,1,1,"['Pd', 'Rh']"
380,380,380,380,Ag0.3Pd0.7,0.0004759339191252,Ag0.3Pd0.7 (Equilibrium Pressure at 25C: 0.0004759339191252),-46.0,0.0,2,2,-7.650231538737215,0,0,"['Ag', 'Pd']"
381,381,381,381,Ni0.1Pd0.825Rh0.075,5.463894094571971,Ni0.1Pd0.825Rh0.075 (Equilibrium Pressure at 25C: 5.463894094571971),-21.4,1.0,1,1,1.6981617396816675,1,1,"['Ni', 'Pd', 'Rh']"
382,382,382,382,Pd0.85Rh0.15,1.0261012345764082,Pd0.85Rh0.15 (Equilibrium Pressure at 25C: 1.0261012345764082),-31.0,1.0,1,1,0.025766411058880445,1,1,"['Pd', 'Rh']"
383,383,383,383,Pd0.88Pt0.06Rh0.06,0.7495320031869481,Pd0.88Pt0.06Rh0.06 (Equilibrium Pressure at 25C: 0.7495320031869481),-24.8,1.0,1,1,-0.2883062629688917,1,1,"['Pd', 'Pt', 'Rh']"
384,384,384,384,Pd0.8Rh0.2,3.973520767739135,Pd0.8Rh0.2 (Equilibrium Pressure at 25C: 3.973520767739135),-28.4,1.0,1,1,1.3796525449451873,1,1,"['Pd', 'Rh']"
385,385,385,385,Pd0.9Pt0.1,0.4359645041261238,Pd0.9Pt0.1 (Equilibrium Pressure at 25C: 0.4359645041261238),-30.7,0.0,1,1,-0.8301944515020465,1,0,"['Pd', 'Pt']"
386,386,386,386,Co0.09Pd0.91,4.823245122848408,Co0.09Pd0.91 (Equilibrium Pressure at 25C: 4.823245122848408),-27.2,1.0,1,1,1.5734469635250663,1,1,"['Co', 'Pd']"
387,387,387,387,Ni0.09Pd0.91,2.7165752252186164,Ni0.09Pd0.91 (Equilibrium Pressure at 25C: 2.7165752252186164),-29.4,1.0,1,1,0.9993719785894402,1,1,"['Ni', 'Pd']"
388,388,388,388,Pd0.925Rh0.075,0.2418226344905151,Pd0.925Rh0.075 (Equilibrium Pressure at 25C: 0.2418226344905151),-32.4,0.0,1,1,-1.4195507368676443,1,0,"['Pd', 'Rh']"
389,389,389,389,Pd0.927Ir0.073,0.5999999999999999,Pd0.927Ir0.073 (Equilibrium Pressure at 25C: 0.5999999999999999),-17.0,1.0,0,0,-0.5108256237659909,1,1,"['Pd', 'Ir']"
390,390,390,390,Pd0.92Pt0.08,0.2615787024756743,Pd0.92Pt0.08 (Equilibrium Pressure at 25C: 0.2615787024756743),-30.7,0.0,1,1,-1.3410200752680372,1,0,"['Pd', 'Pt']"
391,391,391,391,Pd0.942Ir0.058,0.3499999999999997,Pd0.942Ir0.058 (Equilibrium Pressure at 25C: 0.3499999999999997),-25.9,0.0,1,1,-1.0498221244986785,1,0,"['Pd', 'Ir']"
392,392,392,392,Ti0.048Pd0.952,0.2534668023255709,Ti0.048Pd0.952 (Equilibrium Pressure at 25C: 0.2534668023255709),-27.2,0.0,1,1,-1.3725224218221328,1,0,"['Ti', 'Pd']"
393,393,393,393,Bi0.05Pd0.95,0.0074653523067964,Bi0.05Pd0.95 (Equilibrium Pressure at 25C: 0.0074653523067964),-37.8,0.0,1,1,-4.897482654624179,0,0,"['Bi', 'Pd']"
394,394,394,394,V0.855Cr0.145,19.788671159054186,V0.855Cr0.145 (Equilibrium Pressure at 25C: 19.788671159054186),-29.7,1.0,1,1,2.9851096102682533,1,1,"['V', 'Cr']"
395,395,395,395,Ti0.2V0.8,0.0083801381195802,Ti0.2V0.8 (Equilibrium Pressure at 25C: 0.0083801381195802),-60.0,0.0,2,2,-4.78189088257383,0,0,"['Ti', 'V']"
396,396,396,396,Zr0.975Nb0.025,3.9111449952122187e-29,Zr0.975Nb0.025 (Equilibrium Pressure at 25C: 3.9111449952122187e-29),-219.0,0.0,2,2,-65.41113752804844,0,0,"['Zr', 'Nb']"
397,397,397,397,V75Ti17.5Zr7.5,0.021249848,V75Ti17.5Zr7.5 (Equilibrium Pressure at 25C: 0.021249848),-52.98,0.0,2,2,-3.8514055365784703,0,0,"['V', 'Ti', 'Zr']"
398,398,398,398,LaNi4.7Sn0.3,0.320558835,LaNi4.7Sn0.3 (Equilibrium Pressure at 25C: 0.320558835),-36.51,0.0,1,1,-1.137689446925888,0,0,"['La', 'Ni', 'Sn']"
399,399,399,399,V75Ti10Zr7.5Cr7.5,0.343601398,V75Ti10Zr7.5Cr7.5 (Equilibrium Pressure at 25C: 0.343601398),-42.23,0.0,2,2,-1.0682730201957968,0,0,"['V', 'Ti', 'Zr', 'Cr']"
400,400,400,400,LaNi4.8Sn0.2,0.518801844,LaNi4.8Sn0.2 (Equilibrium Pressure at 25C: 0.518801844),-32.83,1.0,1,1,-0.6562332721899584,1,1,"['La', 'Ni', 'Sn']"
401,401,401,401,LaNi4.8Al0.2,0.996152949,LaNi4.8Al0.2 (Equilibrium Pressure at 25C: 0.996152949),-30.4,1.0,1,1,-0.0038544699341562,1,1,"['La', 'Ni', 'Al']"
402,402,402,402,V0.85Ti0.1Fe0.05,1.734454519,V0.85Ti0.1Fe0.05 (Equilibrium Pressure at 25C: 1.734454519),-42.9,1.0,2,2,0.5506929656944313,0,1,"['V', 'Ti', 'Fe']"
403,403,403,403,TiFe0.9Mn0.1,2.749244481,TiFe0.9Mn0.1 (Equilibrium Pressure at 25C: 2.749244481),-29.7,1.0,1,1,1.0113261397503128,1,1,"['Ti', 'Fe', 'Mn']"
404,404,404,404,La0.85Ce0.15Ni5,3.773595219,La0.85Ce0.15Ni5 (Equilibrium Pressure at 25C: 3.773595219),-24.3,1.0,1,1,1.32802818602718,1,1,"['La', 'Ce', 'Ni']"
405,405,405,405,V92.5Zr7.5,4.339950546,V92.5Zr7.5 (Equilibrium Pressure at 25C: 4.339950546),-40.32,1.0,2,2,1.4678629531165153,0,1,"['V', 'Zr']"
406,406,406,406,La0.2Y0.8Ni4.6Mn0.4,5.65230817,La0.2Y0.8Ni4.6Mn0.4 (Equilibrium Pressure at 25C: 5.65230817),-27.1,1.0,1,1,1.7320639873981774,1,1,"['La', 'Y', 'Ni', 'Mn']"
407,407,407,407,Zr0.7Ti0.3Mn2,5.926100553,Zr0.7Ti0.3Mn2 (Equilibrium Pressure at 25C: 5.926100553),-21.0,1.0,1,1,1.7793664171140655,1,1,"['Zr', 'Ti', 'Mn']"
408,408,408,408,Ti0.9Zr0.1Mn1.4Cr0.35V0.2Fe0.05,11.55536386,Ti0.9Zr0.1Mn1.4Cr0.35V0.2Fe0.05 (Equilibrium Pressure at 25C: 11.55536386),-25.89,1.0,1,1,2.447149732629092,1,1,"['Ti', 'Zr', 'Mn', 'Cr', 'V', 'Fe']"
409,409,409,409,La0.4Ce0.4Ca0.2Ni5,12.53613086,La0.4Ce0.4Ca0.2Ni5 (Equilibrium Pressure at 25C: 12.53613086),-28.2,1.0,1,1,2.5286149437356755,1,1,"['La', 'Ce', 'Ca', 'Ni']"
410,410,410,410,Ti0.8Zr0.2CrMn,23.81578583,Ti0.8Zr0.2CrMn (Equilibrium Pressure at 25C: 23.81578583),-24.6,1.0,1,1,3.1703486309790536,1,1,"['Ti', 'Zr', 'Cr', 'Mn']"
411,411,411,411,Zr0.8Ti0.2FeNi0.8V0.2,31.57636591,Zr0.8Ti0.2FeNi0.8V0.2 (Equilibrium Pressure at 25C: 31.57636591),-26.8,1.0,1,1,3.452408926524971,1,1,"['Zr', 'Ti', 'Fe', 'Ni', 'V']"
412,412,412,412,Ti0.77Zr0.3Cr0.85Fe0.7Mn0.25Ni0.2Cu0.03,33.80666249,Ti0.77Zr0.3Cr0.85Fe0.7Mn0.25Ni0.2Cu0.03 (Equilibrium Pressure at 25C: 33.80666249),-19.26,1.0,0,0,3.520657898153104,1,1,"['Ti', 'Zr', 'Cr', 'Fe', 'Mn', 'Ni', 'Cu']"
413,413,413,413,TiCr1.9Mo0.01,37.30599485,TiCr1.9Mo0.01 (Equilibrium Pressure at 25C: 37.30599485),-24.8,1.0,1,1,3.6191540335748624,1,1,"['Ti', 'Cr', 'Mo']"
414,414,414,414,TiCr1.9,62.974491,TiCr1.9 (Equilibrium Pressure at 25C: 62.974491),-26.19,1.0,1,1,4.142729739633561,1,1,"['Ti', 'Cr']"
415,415,415,415,ZrFe1.8Cr0.2,63.01154205,ZrFe1.8Cr0.2 (Equilibrium Pressure at 25C: 63.01154205),-22.3,1.0,1,1,4.143317916754011,1,1,"['Zr', 'Fe', 'Cr']"
416,416,416,416,(Ti0.97Zr0.03)1.1Cr1.6Mn0.4,83.318363,(Ti0.97Zr0.03)1.1Cr1.6Mn0.4 (Equilibrium Pressure at 25C: 83.318363),-23.4,1.0,1,1,4.422668969056221,1,1,"['Ti', 'Zr', 'Cr', 'Mn']"
417,417,417,417,TiCr1.5Mn0.25Fe0.25,85.75949534,TiCr1.5Mn0.25Fe0.25 (Equilibrium Pressure at 25C: 85.75949534),-19.32,1.0,0,0,4.451546812743611,1,1,"['Ti', 'Cr', 'Mn', 'Fe']"
418,418,418,418,TiCr1.5Mn0.2Fe0.3,119.2821164,TiCr1.5Mn0.2Fe0.3 (Equilibrium Pressure at 25C: 119.2821164),-18.32,1.0,0,0,4.781491413424495,1,1,"['Ti', 'Cr', 'Mn', 'Fe']"
419,419,419,419,TiCrMn,130.0843717,TiCrMn (Equilibrium Pressure at 25C: 130.0843717),-19.6,1.0,0,0,4.8681832530146,1,1,"['Ti', 'Cr', 'Mn']"
420,420,420,420,ZrFe1.8Ni0.2,314.8175759,ZrFe1.8Ni0.2 (Equilibrium Pressure at 25C: 314.8175759),-21.5,1.0,1,1,5.7519933469415,1,1,"['Zr', 'Fe', 'Ni']"
421,421,421,421,Ti0.86Mo0.14Cr1.9,1282.185912,Ti0.86Mo0.14Cr1.9 (Equilibrium Pressure at 25C: 1282.185912),-17.2,1.0,0,0,7.156321644127329,1,1,"['Ti', 'Mo', 'Cr']"
422,422,422,422,NbTiVZrHf,5.88e-07,NbTiVZrHf (Equilibrium Pressure at 25C: 5.88e-07),-61.8,0.0,2,2,-14.346538889047784,0,0,"['Nb', 'Ti', 'V', 'Zr', 'Hf']"
423,423,423,423,VTiZrNb,7.48e-08,VTiZrNb (Equilibrium Pressure at 25C: 7.48e-08),-67.6,0.0,2,2,-16.40844795196598,0,0,"['V', 'Ti', 'Zr', 'Nb']"
424,424,424,424,NbTiV0.5ZrHf,1.63e-06,NbTiV0.5ZrHf (Equilibrium Pressure at 25C: 1.63e-06),-59.1,0.0,2,2,-13.326930543145602,0,0,"['Nb', 'Ti', 'V', 'Zr', 'Hf']"
425,425,425,425,VTiAlCr,0.00137,VTiAlCr (Equilibrium Pressure at 25C: 0.00137),-42.7,0.0,2,2,-6.5929445391421035,0,0,"['V', 'Ti', 'Al', 'Cr']"
426,426,426,426,VTiAlTaNb,9.6e-06,VTiAlTaNb (Equilibrium Pressure at 25C: 9.6e-06),-56.1,0.0,2,2,-11.553747459490484,0,0,"['V', 'Ti', 'Al', 'Ta', 'Nb']"
427,427,427,427,TiVCrNb,0.0132,TiVCrNb (Equilibrium Pressure at 25C: 0.0132),-47.1,0.0,2,2,-4.327538449389812,0,0,"['Ti', 'V', 'Cr', 'Nb']"
428,428,428,428,Al0.1Ti0.3V0.3Nb0.3,0.339,Al0.1Ti0.3V0.3Nb0.3 (Equilibrium Pressure at 25C: 0.339),-48.6,0.0,2,2,-1.0817551716016867,0,0,"['Al', 'Ti', 'V', 'Nb']"
429,429,429,429,TiVNb,0.00029,TiVNb (Equilibrium Pressure at 25C: 0.00029),-67.0,0.0,2,2,-8.145629634983754,0,0,"['Ti', 'V', 'Nb']"
